spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
46oHcsvNDACaoEU4EFg9Hn,Brokenchord,4476.0,28,1,6.7394981769657435e-06,0.0,2.4842287978086116e-06,62,0
56XIYMwcGVKY2GtHINtLJO,KU3E,51.0,22,2,1.3478996353931487e-05,0.0,3.7840298507404865e-06,13,0
6IJV4wSvOgD2628vU3VfrY,Rickie,0.0,1,1,6.7394981769657435e-06,0.0,3.186687291105474e-06,76,0
3Zqv46hPDD8A88L42Ycevr,桜井大士,16.0,7,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
51aQB48KIGDibbnTTH5e3k,Haneef Talib,20.0,15,1,6.7394981769657435e-06,0.0,1.877433103976656e-06,64,0
50Nr5ZfDEeU4gmxxhx29GH,DJ Lakhan Lahoria Production,5.0,2,2,1.3478996353931487e-05,1.0,4.01251794210469e-06,25,0
5YddGvcDaUZc4zZ3UkcCli,Amorok,552.0,20,1,6.7394981769657435e-06,0.0,1.910244723840713e-06,9,0
2VxTWJCVcUJHyO5Z5rh9vx,Naim,108.0,18,1,6.7394981769657435e-06,0.0,2.020941304239396e-06,9,0
11wZf9Pps7qYf5xYlLu2Ku,Ilai,6875.0,24,1,6.7394981769657435e-06,0.0,3.889884420372827e-06,74,0
1pGQy7v5Yzx3Uo5RKSMlCi,Dada,1.0,2,1,6.7394981769657435e-06,0.0,2.899042782369391e-06,82,0
4o5ZcFNjaCXNlUCWWYPclr,Schorsch Kamerun,670.0,14,2,1.3478996353931487e-05,0.0,4.596357140953133e-06,9,0
1pxJowDqn2H2GpHYJejGQI,Donnis,57.0,34,1,6.7394981769657435e-06,0.0,2.138236801578503e-06,64,0
67hz02yXZst5E2rLGUGgnI,AQUAKILLA,1504.0,28,5,3.3697490884828716e-05,0.1,8.577882498672422e-06,69,0
3gA6LiOCaTLlCHUgl7xgPL,BRED,1529.0,50,1,6.7394981769657435e-06,0.0,2.1345973775923746e-06,9,0
1qbbu98qe8ExHsjdBpJZNJ,Defconn,2033.0,11,1,6.7394981769657435e-06,0.0,2.557572933110409e-06,19,0
1ovp96z0Med6m1qAN3f7Qt,Billy Kyle,251.0,23,2,1.3478996353931487e-05,1.0,6.194926319049861e-06,16,0
5PKNUZsNqUNITDT5bmBpdG,Mahku,778.0,16,1,6.7394981769657435e-06,0.0,3.334527987760121e-06,106,0
6MNiKS4hBZL13kVirczOZY,Coro Madrigalista Usach,12.0,0,1,6.7394981769657435e-06,0.0,3.3578802673723004e-06,27,0
6kgYj0BHuAkQkZVkxYFCVC,Fred Waring & The Pennsylvanians,673.0,18,2,1.3478996353931487e-05,1.0,5.113460379733768e-06,16,0
0UQTdM3RNupEggcwxHt2ou,Skylark,33.0,1,1,6.7394981769657435e-06,0.0,2.3016169296340177e-06,62,0
1HCKPmE10EVcWyLnA14t2J,Rachel Taylor,278.0,6,1,6.7394981769657435e-06,0.0,2.3193514993054842e-06,64,0
5kWSWbowVWPjhGuGosmFCb,Hosie Neal,122.0,29,1,6.7394981769657435e-06,0.0,2.413889719075111e-06,62,0
3fhOVIZGloTSwn0sJuzzA4,David Diambulante,0.0,0,1,6.7394981769657435e-06,0.0,3.2484161358068678e-06,2,0
7ELVaUif8CGVAP2SM53Dkz,Roger Manganelli,3.0,0,1,6.7394981769657435e-06,0.0,3.1659527606960243e-06,9,0
04lWIrGyZbKBIlrlQSoWv1,Markus Tørseth,161.0,17,2,1.3478996353931487e-05,0.0,5.078163708978962e-06,35,0
174EKKeSWxTKC7LkdpjNJT,Norm,2253.0,28,1,6.7394981769657435e-06,0.0,2.6993436618874394e-06,60,0
4YwedGdJT6IWJVxqjoBsdt,Noua,35.0,6,1,6.7394981769657435e-06,0.0,4.283084271903613e-06,82,0
7A5LdHNmQ7wkZLFDG1CKTc,None Lowfi,193.0,20,1,6.7394981769657435e-06,0.0,2.6153630016523648e-06,27,0
0fSDiwBFm3ePcnzxZgx4zX,Morre Romero,150.0,47,1,6.7394981769657435e-06,0.0,2.525929882086457e-06,103,0
7m1SrGNNFFlVVIxQAdnbPA,Bobby Sierra,481.0,28,2,1.3478996353931487e-05,1.0,4.628242684865251e-06,103,0
2YjY1lt95Xo1skxJ72JEIh,Pete Clark,3.0,1,1,6.7394981769657435e-06,0.0,2.3254275083731973e-06,25,0
2pnU1hVBhKouDZsGAqr0HC,Vuya,64.0,20,1,6.7394981769657435e-06,0.0,2.7593725157743894e-06,9,0
7axvMzOst7QzyypY9HjYwq,Charles Cave,576.0,12,1,6.7394981769657435e-06,0.0,2.1752483745701424e-06,62,0
5Zd7FP2hNj5bIxrtMgzidv,Kurtoazija,1064.0,19,2,1.3478996353931487e-05,0.0,6.375613706130987e-06,78,0
25JN9vPFGeYAhoaYyVGuwC,Tony Lucca,12666.0,31,1,6.7394981769657435e-06,0.0,2.001330750125155e-06,64,0
1UliKJ6oRV6Qe2IbF1X7Ji,K Foxx,6.0,0,1,6.7394981769657435e-06,0.0,1.8254628354094728e-06,64,0
1bxcr4Kxarqu4iefEhUn0E,Önder,1358.0,18,3,2.0218494530897232e-05,0.3333333333333333,3.946409827023699e-06,15,0
1HllRbfjAbD8eISE58vkFy,Two Magics,3570.0,22,1,6.7394981769657435e-06,0.0,2.348429413801482e-06,9,0
7BnZdjRVdAA3zALtpzo9Cf,Isusko,29569.0,34,1,6.7394981769657435e-06,0.0,3.0875506707200634e-06,2,0
0bIEQjfBf6WdZfX1hvis18,S1,24.0,3,1,6.7394981769657435e-06,0.0,2.030660492512999e-06,60,0
4ajZl7DW7X6ePPzqOb9y6u,Mehdi Lekok,2789.0,12,1,6.7394981769657435e-06,0.0,2.953750847756928e-06,112,0
0tLqNuFAduDvGLwHRkhzqZ,Dj Xin,5.0,12,1,6.7394981769657435e-06,0.0,3.0875506707200634e-06,2,0
2hv0L18ihMvjk0dPrWM1WR,Inyang Bassey,355.0,32,2,1.3478996353931487e-05,0.0,3.899074824473387e-06,35,0
0AQ5aBNg651rlW5GS07Zt2,黃秋生,2433.0,26,1,6.7394981769657435e-06,0.0,3.218192377416623e-06,24,0
4NHivc6Sx21jyoC6d2olfV,Bjarki Gucci,26.0,7,1,6.7394981769657435e-06,0.0,2.384716746809799e-06,73,0
2yq1SMEHxxNNXKf8Dx3S4V,Jean & Alex,1097.0,20,3,2.0218494530897232e-05,0.3333333333333333,3.54926554590832e-06,2,0
4SwN5WeMUOjssDtCx6HJrF,Tallarsetee,10193.0,15,7,4.7176487238760206e-05,0.38095238095238093,9.47826308881064e-06,89,0
4zWRl3aRgYC86ItRRZa5nb,Rayssa Dias,698.0,22,2,1.3478996353931487e-05,0.0,3.768448040829206e-06,75,0
1KtKduyNmAGRrBwwY2wye7,Gabriel Coronel,6027.0,28,2,1.3478996353931487e-05,1.0,3.4837074538249754e-06,2,0
51YLJXraJJQc2yXLfgWgz1,OZLIG,5.0,1,1,6.7394981769657435e-06,0.0,3.1987097512993824e-06,72,0
4nrmk6mQZrsUM9pWS6Rb9t,Nieto Y Faze,2.0,0,2,1.3478996353931487e-05,1.0,4.176117296405531e-06,2,0
60D1b0MRQPmAL5TSV7e4PY,Rafael Kelly,2122.0,29,1,6.7394981769657435e-06,0.0,2.7158757909416814e-06,26,0
6QrOW5VVKkMPUWFYGTR4kB,Srimathumitha,373.0,46,2,1.3478996353931487e-05,1.0,3.826045944450391e-06,25,0
5oFkj1qSlyBUmV5d6Edgtq,Cozz,175894.0,54,5,3.3697490884828716e-05,0.3,5.739619413268463e-06,64,0
2xUrQHKqgvLhlbGXyzj2Wh,Mike Baggz,84.0,2,1,6.7394981769657435e-06,0.0,2.1228708480716198e-06,64,0
7ghwazm4cLTQCZ86c3TU1g,Lennart Solomon,0.0,0,1,6.7394981769657435e-06,0.0,2.6301606752301643e-06,110,0
4T7htS3ROnRe6QzkOZcSRq,Eugenie Baird,73.0,2,1,6.7394981769657435e-06,0.0,3.438645517504595e-06,16,0
7KQ1bwazNOWWH0kTIIX4kP,Yusuke Watanabe,0.0,2,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
3buymWUDvp0M6DZvNbksAk,Laurentiu Banescu,1.0,1,1,6.7394981769657435e-06,0.0,3.963584569600346e-06,72,0
0hs5a0wtLnviGgF4G5pVU6,Pacho,171.0,20,2,1.3478996353931487e-05,1.0,2.3026036663599036e-06,2,0
0UTN0SeuD9ezzRODRWe2m3,Sacred Heart College Choir,5.0,2,1,6.7394981769657435e-06,0.0,3.459964325398109e-06,13,0
3RET8lI7nGkxyGrG57NGfe,Die Bibel,2011.0,30,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
0qq6MZ1u6zilqYZ7nvHLaX,Expendable Youth,0.0,0,1,6.7394981769657435e-06,0.0,2.1590863168684164e-06,62,0
5fUaIEaRhzIad7C49MqTsy,Halpe,4402.0,52,9,6.065548359269169e-05,0.3055555555555556,1.0974116439202852e-05,2,0
1FDT0PZnOcCFOEClMFLLsS,Paula Guilherme,61330.0,34,2,1.3478996353931487e-05,0.0,2.9504419872398396e-06,75,0
4aQTlZIr2VHGqAkSJG6XXh,APJ,188.0,24,2,1.3478996353931487e-05,1.0,4.573856399857812e-06,76,0
2rJJMO4386yACJ7PTOk47o,Kameral,5.0,0,1,6.7394981769657435e-06,0.0,2.705412913949808e-06,50,0
6rLm6yMYaTHSlixXSpuPfw,Melomix,21.0,16,1,6.7394981769657435e-06,0.0,2.8491188080525084e-06,27,0
3G10MpLg8bfsfpid3WHEor,The Twisters,365.0,27,1,6.7394981769657435e-06,0.0,2.366392631564152e-06,62,0
1QwS2kyY3LLV9OEAgJ5YvH,Fox & Charm,1500.0,17,1,6.7394981769657435e-06,0.0,2.3025862177526816e-06,62,0
0Il9ZHcdUjWgWw2vmrKgvS,ISKANTHER,287.0,16,1,6.7394981769657435e-06,0.0,2.5664118158273105e-06,69,0
3Ea8eGddAihO4ksT8pggGi,Datuk Ramli Sarip,310.0,4,1,6.7394981769657435e-06,0.0,2.7816973687552745e-06,52,0
3rWluW4LFa9AElZ7Hgxntl,Michael Russ,415.0,23,1,6.7394981769657435e-06,0.0,3.359894436722625e-06,13,0
56sXdTHiK2rafUxa7e2sAs,SENORITO,720.0,14,1,6.7394981769657435e-06,0.0,2.4826514685427174e-06,2,0
6yrkBvedYIClRBsrW5SyI7,Suraj,10.0,4,1,6.7394981769657435e-06,0.0,2.106744605993652e-06,25,0
4KrVWLTa5W5ernUHw8bBzz,Vishnu Thakor,14.0,0,1,6.7394981769657435e-06,0.0,2.237958716020584e-06,25,0
50g9kiPARUpUOpGCYBYjcD,Diana Gurtskaya,2187.0,24,1,6.7394981769657435e-06,0.0,3.0853391239120983e-06,69,0
5vsmOmYhkOjtk3QfqBF09R,Lee Marshall,51.0,2,1,6.7394981769657435e-06,0.0,2.2774434260204747e-06,64,0
0W11MzHiXL6Mv4aivYCBh7,Vassili,832.0,25,1,6.7394981769657435e-06,0.0,2.89918814498086e-06,60,0
3wWMxLFryiPzapsIgUQt8q,Cymatiq Musiq,0.0,0,1,6.7394981769657435e-06,0.0,3.711873654482412e-06,89,0
7GCUXX16Ntz9cz18s702X5,Golden Wizards,581.0,41,2,1.3478996353931487e-05,0.0,5.967528713195326e-06,104,0
2WeO94SJWmn2xdm14J8gPu,Carlene Routh,9.0,3,1,6.7394981769657435e-06,0.0,2.8466219190085775e-06,16,0
5csQq4TumSO1XpuaxiL9V7,Ines Gaviria,3647.0,41,3,2.0218494530897232e-05,0.0,4.341457157323114e-06,2,0
6cfoBtGqSvu7MKZdW4UxZR,Valquiria Santana,1069.0,9,1,6.7394981769657435e-06,0.0,2.356789759447943e-06,75,0
5nw4wMgfImhoebM0e2MzSR,Carol Welsman,15135.0,40,1,6.7394981769657435e-06,0.0,2.007704365871124e-06,2,0
0Dr1dEmiBkgZWPsc1j5oHV,Toshi Sabri,1597.0,45,2,1.3478996353931487e-05,0.0,3.4639853172410505e-06,25,0
67hGTEU1yZFyiY77m1Dxyn,Krishna Iyer,192.0,42,1,6.7394981769657435e-06,0.0,2.5886970201665056e-06,25,0
62wUInCRsFOZWvMfvt1ryn,Thea Leora,194.0,21,2,1.3478996353931487e-05,0.0,3.820697159619807e-06,35,0
2Zz0PjHXwP4tTFuPkLoCEl,Ingrid - Sullivan,0.0,0,1,6.7394981769657435e-06,0.0,3.5081066547697824e-06,106,0
1iELyiHmInYvRAXC502Vv7,Kent,34.0,16,2,1.3478996353931487e-05,1.0,2.42490622034488e-06,2,0
5nJC0rvHpmXz7JLNE9kf6v,M-Press Live,502.0,31,1,6.7394981769657435e-06,0.0,2.808139116067258e-06,112,0
4WvLVxw1N375OetRwt2HRK,DJ Polo,273.0,32,1,6.7394981769657435e-06,0.0,2.365415969450256e-06,64,0
0RqGSqWkrRo4l1mrqi78ml,Andressa Hayalla,1820.0,41,1,6.7394981769657435e-06,0.0,1.8811882018653583e-06,75,0
3p2o1ij7tHiiq9HpoExNvt,Ярослав Андреев,5.0,2,1,6.7394981769657435e-06,0.0,2.6601594420220783e-06,69,0
5pvfNwHdhcIBeBdL2gBYbX,Tan Sri Dato S.M. Salim,11.0,2,1,6.7394981769657435e-06,0.0,2.7816973687552745e-06,52,0
4egxQDezZvDAIvCjBFU7CZ,Chris Valencia,155.0,26,1,6.7394981769657435e-06,0.0,2.503512354686366e-06,79,0
6de3NMC8U7wqL5nW4rLvVA,Raghab Chatterjee,13570.0,22,1,6.7394981769657435e-06,0.0,2.237958716020584e-06,25,0
4Pcdd2LCnRXqfhH1Zs2OmB,Katy Steele,1472.0,18,1,6.7394981769657435e-06,0.0,2.850274981754084e-06,81,0
4RAjH1lGw2EeTbQHkMsmES,Ualde,176.0,9,1,6.7394981769657435e-06,0.0,3.843704609651374e-06,23,0
4ZLx0ljnnwb3Unn9eVJcdI,Ming Wei Yang,2.0,0,1,6.7394981769657435e-06,0.0,3.1349225149978395e-06,24,0
0tKniNIprM0R7C8PD7YDs1,SUERO,6.0,4,1,6.7394981769657435e-06,0.0,2.154836467627505e-06,2,0
4yNVJTZaepHWcdaicjksLR,I-Majesty,2320.0,25,4,2.6957992707862974e-05,0.3333333333333333,4.482142068305226e-06,2,0
6IOvhXyk5edbA2DVaeP9Up,Dorothy,290747.0,56,1,6.7394981769657435e-06,0.0,2.3824108962805314e-06,16,0
4XV2OGg9aUTAqtL2JRFyDu,Rosey Nix,10.0,5,1,6.7394981769657435e-06,0.0,2.8466219190085775e-06,16,0
7qtxqPlhWmMhR91hfILYoV,Kozay,55.0,21,1,6.7394981769657435e-06,0.0,2.3959385597523567e-06,62,0
23TWogETdSdATL1MYE4wkA,Harris Ahamed,2.0,0,1,6.7394981769657435e-06,0.0,2.4668889901191624e-06,25,0
6ay96Fnp7uzhGf9a5nDYV3,Topakabana,8.0,0,1,6.7394981769657435e-06,0.0,2.577162697045828e-06,72,0
5fxPWSE879zhafoPYFhiHR,Maurizio Ferrini,3.0,0,1,6.7394981769657435e-06,0.0,3.0804860301911494e-06,97,0
3EPBoq3UlOpWoABQpdDSCB,Soren Bryce,4681.0,38,4,2.6957992707862974e-05,0.0,5.706978978797441e-06,64,0
7cdbNBNnPPiUEdo57yKd2e,David Rosell,184.0,24,1,6.7394981769657435e-06,0.0,3.19005066138228e-06,108,0
6VUJvKOKnSE0RHbbtqfgKH,Silly Walks Discotheque,2958.0,44,9,6.065548359269169e-05,0.1388888888888889,1.3844811367505519e-05,86,0
7H4yeWIAhqYVPAxXObSD0p,Mino Vastano,703.0,11,1,6.7394981769657435e-06,0.0,2.2138262947193484e-06,97,0
7nbOjxRolRbEuA3V4UrSO3,Firtina,80.0,28,1,6.7394981769657435e-06,0.0,2.3927660331533224e-06,47,0
5afDPnkidHjc6e43K9bSKn,Chrom3,74.0,11,1,6.7394981769657435e-06,0.0,2.339780363537466e-06,20,0
7pp3JKp6sr1oI4IwTPIsXL,Ólafur Haukur Símonarson,37.0,21,1,6.7394981769657435e-06,0.0,2.7015698467170445e-06,73,0
4so1z1XWm9Bck0OKYPQ0Z3,Deefundo,8276.0,20,1,6.7394981769657435e-06,0.0,2.046473811309114e-06,86,0
3S5YXrn5DlPgQm2cOu4EWY,Steksz,728.0,24,1,6.7394981769657435e-06,0.0,2.806629396273161e-06,107,0
2gqnRfLS2uAp13Vc59H1FN,Team Bastian,258.0,3,1,6.7394981769657435e-06,0.0,2.4662101451450214e-06,15,0
3AIJQVb5UTknQjr8K83FZu,Assi Rahbani,952.0,21,1,6.7394981769657435e-06,0.0,4.223335071760514e-06,43,0
61ODQ5D51m1I6WeJM5KDHm,Foner,4.0,1,1,6.7394981769657435e-06,0.0,2.6335183019761145e-06,69,0
7zKEYcUCMW5I3LKFD7O6Br,Mr. Hyde,17592.0,34,2,1.3478996353931487e-05,1.0,4.528485835066882e-06,79,0
6MKTJrm0pfDlvEbQV2ZAwP,Sefo,13.0,4,1,6.7394981769657435e-06,0.0,1.9129976784669692e-06,9,0
4JhehkDvl4ZDssuhThofrk,Xaia,2094.0,32,1,6.7394981769657435e-06,0.0,2.4200078349245267e-06,62,0
5M0Y6NBi3Wfwo2H1gtPl1L,Global Deejays,63240.0,47,2,1.3478996353931487e-05,0.0,3.922359634995763e-06,20,0
4Imsd61cGosmAFBaMLtl4G,J Rabbit,41652.0,32,1,6.7394981769657435e-06,0.0,3.0247552078252393e-06,0,0
351x2S7CduShTNvtzgkMl7,DING DONG,136753.0,47,10,6.739498176965743e-05,0.35555555555555557,1.2643513944114057e-05,86,0
2FlnYNhemR1W9tYJbMYCRH,Rachel Sklenickova,62.0,17,1,6.7394981769657435e-06,0.0,3.2766528755306904e-06,79,0
6N2yv0G5H1zHsQTkFJJrbz,ELIZALDE,0.0,20,2,1.3478996353931487e-05,1.0,3.1477346720540512e-06,2,0
3rub7lLUvbGpHs6s1uXMty,Ivans Baigais,288.0,29,1,6.7394981769657435e-06,0.0,3.524979531611005e-06,110,0
1MrEurzLcL8ugfP1PrUPWG,Billie Joe Armstrong,132203.0,44,2,1.3478996353931487e-05,0.0,4.267422176944422e-06,16,0
261fWx134Wj9FWgvieufBC,Mc Lepe,1.0,1,1,6.7394981769657435e-06,0.0,2.1464041702105906e-06,75,0
1NPziio5pY3l938qhlZROD,Kontrabanda,270.0,10,1,6.7394981769657435e-06,0.0,2.836119861770168e-06,64,0
4B3KLAyJlswoLPXFpH6twR,Magnifico & Lelotronik,7.0,1,1,6.7394981769657435e-06,0.0,1.8828349649612676e-06,2,0
399dNsPs3CGoXu5zEEnTz3,Green Tree,723.0,17,1,6.7394981769657435e-06,0.0,2.108148975943608e-06,62,0
1MY3OXLwVwiZPt3pjOAef5,outsideOUTSIDE,28157.0,30,1,6.7394981769657435e-06,0.0,2.1920939894758494e-06,62,0
5zl5gNFQZRPjSUV7wtqrXU,Сюзанна Теппер,0.0,0,1,6.7394981769657435e-06,0.0,3.91149232471388e-06,69,0
1rzzFDbfNWDLs2zoSQp6Ax,Nika,224.0,46,4,2.6957992707862974e-05,0.5,6.91985991147469e-06,72,0
0uwhhhfFW9dMtkHZYaZbWy,Al Stillman,48.0,19,1,6.7394981769657435e-06,0.0,2.8564271010120383e-06,81,0
1KKsrzeiDQTtCgWAHfFSiM,Aleix P Macau,139.0,16,1,6.7394981769657435e-06,0.0,4.008273798412252e-06,20,0
3ti6KzYwDK7GTraIlnLUdu,Roomie,184976.0,45,3,2.0218494530897232e-05,0.3333333333333333,9.023718790953519e-06,104,0
1S3qQ0nxEyExsWfHb4c78i,Ryan & Vin,15.0,1,1,6.7394981769657435e-06,0.0,2.0296667541971437e-06,62,0
2qsaCzPED3iK3HIRLOtRMW,Sapi Tha King,547.0,30,7,4.7176487238760206e-05,0.38095238095238093,8.099938520657584e-06,50,0
4cvdQRyHmkSQSakUrW2oxv,Michael Bibi,179830.0,50,3,2.0218494530897232e-05,1.0,3.4262820183156514e-06,2,0
3VlKzixXtnWl9vsFc3w6ka,Ahuva Ozeri,14242.0,29,3,2.0218494530897232e-05,0.3333333333333333,6.377219561973013e-06,109,0
4LTpZtVJPK4KvMWmMfWNqW,Beny B,9.0,1,1,6.7394981769657435e-06,0.0,2.4931188306275047e-06,50,0
3CG3MoXPPiEqDDBg2jNEPT,Remi Tone,1.0,0,1,6.7394981769657435e-06,0.0,2.05100712327157e-06,97,0
3EmNguRllf32GJRqIKnD0C,DAAZ,25594.0,58,7,4.7176487238760206e-05,0.09523809523809523,1.0267066600916483e-05,2,0
3mB8x5Ip8MhCHDRlVM43as,Biso,25.0,7,1,6.7394981769657435e-06,0.0,2.040281347577724e-06,9,0
6kbXlKntpUbCb1LIoJYyjZ,Kid Daytona,2.0,1,1,6.7394981769657435e-06,0.0,3.0602046619840026e-06,46,0
7lh77BwDZM8TG8D4tXOvSL,Soham Pal,16.0,6,2,1.3478996353931487e-05,1.0,3.885707412722484e-06,25,0
2YxtWYAI88jybDVLPrFr3U,Save7en,41.0,4,1,6.7394981769657435e-06,0.0,3.275859153554138e-06,97,0
27t24d8mr3cfFtQhu88l2v,Purple Shooter,3.0,0,1,6.7394981769657435e-06,0.0,4.222960946245976e-06,69,0
5khtM3cpnvtffs1pSqamfw,TeeHigh,44.0,1,1,6.7394981769657435e-06,0.0,1.9637227867586046e-06,86,0
7G95gzIJY7w3F3UaYGPWKi,Kochadaiiyaan Ensemble,40.0,9,1,6.7394981769657435e-06,0.0,2.5886970201665056e-06,25,0
0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,779264.0,61,10,6.739498176965743e-05,0.13333333333333333,1.7280643469879262e-05,62,0
5mEkIX7B1yDDSD7MlbPoqf,Hasan Shakoush,274.0,4,1,6.7394981769657435e-06,0.0,2.9425830638370245e-06,43,0
5s34Rci4lPzCNkr1k8LxVf,Rafael Carneiro,2.0,0,1,6.7394981769657435e-06,0.0,2.7042663032305576e-06,75,0
1Vh3yM6IBnjZbermwlI8aI,Princess Eud,1491.0,8,1,6.7394981769657435e-06,0.0,2.535847188690454e-06,112,0
0JPvNwbmTynIP82ERIME26,Zetandel,1405.0,29,1,6.7394981769657435e-06,0.0,2.3438995077258637e-06,62,0
5GISdG6LWyMr6VaDrgmrZ7,Amy Sky and Anthony Vanderburg,4.0,0,1,6.7394981769657435e-06,0.0,3.7473036571017694e-06,106,0
76ETO0lCZC3hpiiPGgiOQa,Cüneyt Karayalçın,1.0,0,1,6.7394981769657435e-06,0.0,2.977696383734164e-06,47,0
56r1mYQ64egjnM0klZb2Cc,Eric IV,2731.0,29,1,6.7394981769657435e-06,0.0,1.8750649689063844e-06,86,0
63CY4BjoxUwndg1ChQNu65,Kenny 'Dope' Gonzalez for Masters At Work Productions Inc,80.0,13,1,6.7394981769657435e-06,0.0,2.2915493602885396e-06,62,0
3Gu7vG7xAWxqKHciz1kUZh,Jozef Mičko,0.0,1,1,6.7394981769657435e-06,0.0,3.550762066835701e-06,79,0
4dXeF35RODGTBSA5Vb0Hom,Jonzing World,74.0,29,1,6.7394981769657435e-06,0.0,1.903303510206011e-06,62,0
4qyyk0x8kfMB7oXrrxEriE,Night Moves,69.0,20,1,6.7394981769657435e-06,0.0,1.89588812637024e-06,62,0
34teab7AuIYwReQMbzLnTo,Крижик,0.0,2,1,6.7394981769657435e-06,0.0,3.16860178627126e-06,69,0
7oFGysUJ61Ia3MS1wx1uz1,DSARDY,761.0,18,1,6.7394981769657435e-06,0.0,2.889862355175799e-06,64,0
59oANeWFdmpcmlmBJRpZRV,BLOKE,1284.0,12,1,6.7394981769657435e-06,0.0,3.293816470280296e-06,30,0
2zsThoavhdt8NBt6OQLfw2,BRYAN THE MENSAH,3288.0,27,1,6.7394981769657435e-06,0.0,2.2424630101290865e-06,62,0
2d5lQo9YQ1DkAsBKTRp7Iu,Karen Souza,160841.0,60,1,6.7394981769657435e-06,0.0,3.317190236047682e-06,86,0
7hKjNGLS2Nnfqw8hWTouPq,Biboy,62.0,4,1,6.7394981769657435e-06,0.0,3.123660904811234e-06,52,0
5ojRaeiCZRrRl8bXnw8jCX,Adam K,0.0,0,1,6.7394981769657435e-06,0.0,2.2364699261674297e-06,64,0
4uZJDUKi3NXQsuMKP3rOeC,Miguel Campbell,35349.0,43,3,2.0218494530897232e-05,0.0,4.214820890008857e-06,64,0
5yzE49FicYiSxN61oaxkNn,Judy Collins,214172.0,46,1,6.7394981769657435e-06,0.0,2.3824108962805314e-06,16,0
5rog9qkWbHmMgSCraouMXR,Juchas,105.0,14,1,6.7394981769657435e-06,0.0,2.0941672366846817e-06,50,0
5PJbs9UrlgWtFXPZugzxjA,Chriss Ortega Big Room,0.0,0,1,6.7394981769657435e-06,0.0,2.594962905428215e-06,13,0
7vSWXIJ699HmwxG43GURZX,Dokotela Mkhenza,31.0,1,1,6.7394981769657435e-06,0.0,3.711873654482412e-06,89,0
2ZMjq4QIuqqqvhJoH8CzM3,Technofight,143.0,7,1,6.7394981769657435e-06,0.0,4.0801567618469166e-06,69,0
0gOwiSixI29jYYk9elS7HZ,Muta,290.0,3,1,6.7394981769657435e-06,0.0,2.702260653959777e-06,24,0
3bGdiA40gWJwHy3IsAT8Gf,Willdawind,40.0,3,1,6.7394981769657435e-06,0.0,2.8895504060653928e-06,76,0
551KqvYL5HrdfwzbrpCMIa,Andre Faida,731.0,26,2,1.3478996353931487e-05,1.0,3.894231705390209e-06,72,0
2yqYHxAtrIGo40QaBYHivI,Jacques Prévert,2088.0,18,2,1.3478996353931487e-05,0.0,5.091326885081821e-06,16,0
6fagHXQ2F0numYm05T1QgR,Aslai,157.0,32,1,6.7394981769657435e-06,0.0,3.4790820061664026e-06,69,0
6PmTBVxIYR5RkRgkLvrWwh,GABI,2.0,0,1,6.7394981769657435e-06,0.0,2.935101550271082e-06,69,0
7nITYenFnyDbqrIH8cr21w,Joel Gillhög,4.0,0,1,6.7394981769657435e-06,0.0,2.525507035582444e-06,35,0
49YATbFEftwAzCyH8CEzWx,Pl Toriv,0.0,0,1,6.7394981769657435e-06,0.0,2.273355683036627e-06,75,0
7J5LfmOPUIkN0nEZ5pjSb0,Noise Invaders,41.0,0,1,6.7394981769657435e-06,0.0,2.2827787797241774e-06,62,0
2rCEr8Zpn4xtHX2EuSCBnu,Johann Christoph Oley,70.0,0,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
0vzbZHKvgo5iwL7PZDNuA5,Wayne Hector,115.0,11,1,6.7394981769657435e-06,0.0,2.935896206387396e-06,81,0
0n8Ta8vQC7Y8Elu47PxfdC,Arnfinn Flo,0.0,0,1,6.7394981769657435e-06,0.0,3.7012096211242516e-06,81,0
4ELeqHYigg6L3mG9t2GHrm,DL,164.0,1,1,6.7394981769657435e-06,0.0,2.3467999540348806e-06,62,0
4B2FCiUoPrFb5Dvb8FZCps,Joya Hope,63.0,3,1,6.7394981769657435e-06,0.0,2.7444814968535872e-06,112,0
2m4iV3vHUpBFg57i7WKqL2,Faiz Mangat,331.0,16,1,6.7394981769657435e-06,0.0,2.1500476754644646e-06,9,0
2yvOLf1gt6m9qPgzzqpxQx,Krishna Kanth,41.0,44,3,2.0218494530897232e-05,0.3333333333333333,5.422513849223266e-06,25,0
4aRTJGaVMCAHMppPs5qdZw,Pinlig Stillhet,60.0,0,1,6.7394981769657435e-06,0.0,3.816944965400837e-06,35,0
0iiNGrC7G7TW2vohfi7D7f,Champ Hogg,24.0,13,1,6.7394981769657435e-06,0.0,3.96870534813767e-06,28,0
36y9dVrCyL9g92KADltb53,Los Populares del Llano,12.0,25,1,6.7394981769657435e-06,0.0,2.304611099925036e-06,26,0
7vZJ8k0yhkJ2J8vfr55nGc,Lil Chucky,40.0,1,1,6.7394981769657435e-06,0.0,4.380869524997966e-06,86,0
